Order ID,Order Date,Day,Month,Year,Customer Name,Sales Rep First Name,Sales Rep Last Name,City,Country,Region,Unit Price,Units Sold,Item
BN-2011-2002150,19/12/2021,Sunday,December,2021,Charlie Smith,Eleanor,Blake,Paris,France,Europe,£579.90,12639,Pen
AZ-2011-5690380,02/03/2013,Saturday,March,2013,Henry Roberts,Johnathan,Grey,Paris,France,Europe,£860.39,6982,Notebook
AZ-2011-1362591,19/10/2017,Thursday,October,2017,Charlie Williams,Lydia,Turner,Dubai,UAE,Asia,£48.70,1226,Printer
BN-2011-7884993,25/12/2014,Thursday,December,2014,Jack Johnson,Lydia,Turner,Mumbai,India,Asia,£29.47,1562,Mouse
BN-2011-5290627,17/05/2014,Saturday,May,2014,William Evans,Sophie,Webb,Berlin,Germany,Europe,£414.04,3983,Desk
AZ-2011-5098375,24/02/2014,Monday,February,2014,Jacob Wilson,Chris,Morgan,London,UK,Europe,£535.56,9540,Chair
AZ-2011-8844789,19/03/2016,Saturday,March,2016,Oliver Brown,Chris,Morgan,Paris,France,Europe,£541.18,14811,Chair
BN-2011-357064,27/12/2017,Wednesday,December,2017,Harry Evans,Lydia,Turner,Mumbai,India,Asia,£864.29,137,Printer
BN-2011-5672017,14/02/2021,Sunday,February,2021,Jack Johnson,Chris,Morgan,London,UK,Europe,£862.22,12393,Notebook
AZ-2011-4159708,01/09/2012,Saturday,September,2012,George Roberts,Johnathan,Grey,Berlin,Germany,Europe,£330.86,6544,Monitor
AZ-2011-1372644,28/12/2011,Wednesday,December,2011,Harry Roberts,Eleanor,Blake,Dubai,UAE,Asia,£972.16,3163,Stapler
AZ-2011-3114201,24/07/2013,Wednesday,July,2013,Jacob Johnson,Johnathan,Grey,Berlin,Germany,Europe,£635.49,5939,Chair
AZ-2011-2564570,01/12/2017,Friday,December,2017,Charlie Taylor,Nathan,Collins,Paris,France,Europe,£498.83,10578,Mouse
AZ-2011-6133674,02/07/2012,Monday,July,2012,Charlie Evans,Nathan,Collins,New York,USA,North America,£803.97,1816,Desk
AZ-2011-7804688,15/02/2015,Sunday,February,2015,Thomas Brown,Johnathan,Grey,Dubai,UAE,Asia,£561.72,8760,Chair
AZ-2011-5801302,09/06/2010,Wednesday,June,2010,Thomas Smith,Nathan,Collins,London,UK,Europe,£550.13,6277,Desk
AZ-2011-7732593,16/11/2024,Saturday,November,2024,Oliver Roberts,Chris,Morgan,Mexico City,Mexico,North America,£515.64,3851,Notebook
AZ-2011-1672552,03/07/2022,Sunday,July,2022,Jack Davies,Lydia,Turner,Berlin,Germany,Europe,£553.59,14888,Monitor
AZ-2011-3348631,07/07/2018,Saturday,July,2018,Henry Evans,Chris,Morgan,Mexico City,Mexico,North America,£450.15,12758,Desk
AZ-2011-9958697,13/08/2023,Sunday,August,2023,Harry Johnson,Lydia,Turner,Tokyo,Japan,Asia,£434.08,9489,Printer
AZ-2011-7976569,27/03/2014,Thursday,March,2014,Thomas Williams,Eleanor,Blake,Berlin,Germany,Europe,£617.85,7815,File Cabinet
AZ-2011-821395,13/05/2023,Saturday,May,2023,Charlie Taylor,Lydia,Turner,Mexico City,Mexico,North America,£689.89,14002,Stapler
AZ-2011-6843566,02/09/2021,Thursday,September,2021,Jack Johnson,Johnathan,Grey,Mexico City,Mexico,North America,£86.14,13795,File Cabinet
AZ-2011-6807336,29/03/2023,Wednesday,March,2023,James Johnson,Eleanor,Blake,New York,USA,North America,£915.92,10526,Notebook
AZ-2011-6172786,18/01/2011,Tuesday,January,2011,Charlie Wilson,Nathan,Collins,Toronto,Canada,North America,£166.04,5566,Stapler
BN-2011-8990099,24/01/2016,Sunday,January,2016,Thomas Smith,Chris,Morgan,Mexico City,Mexico,North America,£618.28,12027,Notebook
AZ-2011-3973701,04/09/2021,Saturday,September,2021,George Johnson,Johnathan,Grey,Toronto,Canada,North America,£738.32,12367,Chair
AZ-2011-5289752,25/06/2011,Saturday,June,2011,Oliver Johnson,Nathan,Collins,Tokyo,Japan,Asia,£237.30,2240,Printer
BN-2011-4790136,20/06/2019,Thursday,June,2019,George Taylor,Eleanor,Blake,New York,USA,North America,£150.95,7351,Mouse
BN-2011-827720,28/01/2010,Thursday,January,2010,Henry Taylor,Chris,Morgan,Toronto,Canada,North America,£667.78,6778,Printer
BN-2011-7286308,22/04/2019,Monday,April,2019,James Wilson,Lydia,Turner,Berlin,Germany,Europe,£747.86,5210,Mouse
AZ-2011-2112563,10/11/2018,Saturday,November,2018,Harry Taylor,Sophie,Webb,Toronto,Canada,North America,£195.86,11307,Notebook
AZ-2011-7847155,03/10/2017,Tuesday,October,2017,Oliver Wilson,Lydia,Turner,Paris,France,Europe,£875.79,8720,Keyboard
BN-2011-8749099,04/06/2021,Friday,June,2021,Thomas Johnson,Chris,Morgan,London,UK,Europe,£196.61,10000,Mouse
BN-2011-8234232,29/05/2010,Saturday,May,2010,Henry Wilson,Eleanor,Blake,Sydney,Australia,Australia,£737.18,3134,Chair
BN-2011-1627157,25/11/2017,Saturday,November,2017,Henry Williams,Sophie,Webb,Dubai,UAE,Asia,£97.38,1125,Mouse
AZ-2011-6296469,28/11/2017,Tuesday,November,2017,Harry Roberts,Nathan,Collins,Berlin,Germany,Europe,£245.69,10572,Chair
BN-2011-7737747,02/06/2014,Monday,June,2014,Charlie Wilson,Johnathan,Grey,Tokyo,Japan,Asia,£632.54,1969,Notebook
AZ-2011-6532640,14/11/2015,Saturday,November,2015,Charlie Jones,Lydia,Turner,Sydney,Australia,Australia,£952.02,2545,Chair
AZ-2011-7005483,05/10/2024,Saturday,October,2024,Henry Evans,Johnathan,Grey,Berlin,Germany,Europe,£437.65,14184,Stapler
AZ-2011-2189408,01/05/2018,Tuesday,May,2018,Jacob Roberts,Chris,Morgan,Toronto,Canada,North America,£889.80,9867,File Cabinet
BN-2011-815729,13/07/2015,Monday,July,2015,Henry Brown,Johnathan,Grey,New York,USA,North America,£102.66,3563,Stapler
AZ-2011-9083887,15/08/2024,Thursday,August,2024,William Roberts,Eleanor,Blake,Mumbai,India,Asia,£916.63,5900,Monitor
AZ-2011-1366554,29/11/2017,Wednesday,November,2017,Thomas Taylor,Johnathan,Grey,London,UK,Europe,£885.93,792,Pen
AZ-2011-7326281,21/07/2018,Saturday,July,2018,William Davies,Sophie,Webb,Sydney,Australia,Australia,£892.51,87,Desk
AZ-2011-3434177,03/10/2013,Thursday,October,2013,James Jones,Sophie,Webb,Toronto,Canada,North America,£415.44,8037,Chair
BN-2011-5141814,29/01/2022,Saturday,January,2022,Henry Brown,Lydia,Turner,Mumbai,India,Asia,£436.54,11746,Desk
AZ-2011-309750,09/02/2017,Thursday,February,2017,William Taylor,Eleanor,Blake,Dubai,UAE,Asia,£744.46,11033,Pen
AZ-2011-6212291,07/05/2020,Thursday,May,2020,William Jones,Nathan,Collins,Paris,France,Europe,£174.35,4674,Mouse
AZ-2011-1474073,11/10/2020,Sunday,October,2020,George Jones,Lydia,Turner,New York,USA,North America,£615.79,8191,Pen
BN-2011-553410,09/03/2020,Monday,March,2020,Charlie Jones,Johnathan,Grey,Mexico City,Mexico,North America,£880.45,3520,Pen
BN-2011-5294325,19/11/2014,Wednesday,November,2014,Jacob Smith,Chris,Morgan,Sydney,Australia,Australia,£536.93,7951,Mouse
AZ-2011-8742773,17/11/2010,Wednesday,November,2010,William Davies,Nathan,Collins,Toronto,Canada,North America,£976.12,825,Pen
